bf5b18,::1,GET,http://localhost:8000/,1612967818,,404
184bf6,::1,GET,http://localhost:8000/favicon.ico,1612967819,3fdf96,404
3fdf96,::1,GET,http://localhost:8000/favicon.ico,1612967819,,404
99d60e,::1,GET,http://localhost:8000/,1612967835,,404
0b837a,::1,GET,http://localhost:8000/,1613136902,,404
c35089,::1,GET,http://localhost:8000/,1613136926,,404
a498f3,::1,GET,http://localhost:8000/,1613137241,,404
785432,::1,GET,http://localhost:8000/favicon.ico,1613137242,2697e9,404
2697e9,::1,GET,http://localhost:8000/favicon.ico,1613137242,,404
9d6214,::1,GET,http://localhost:8000/,1613137243,,404
fe9c86,::1,GET,http://localhost:8000/,1613137282,,200
54bce3,::1,GET,http://localhost:8000/,1613137687,,200
c86728,::1,GET,http://localhost:8000/,1613137954,,200
b36d92,::1,GET,http://localhost:8000/img/logo.png,1613137957,bd31e8,404
bd31e8,::1,GET,http://localhost:8000/img/logo.png,1613137957,,404
301965,::1,GET,http://localhost:8000/,1613138378,,200
1839fe,::1,GET,http://localhost:8000/,1613138506,a8d44e,500
a8d44e,::1,GET,http://localhost:8000/,1613138506,,500
8007d3,::1,GET,http://localhost:8000/,1613138607,,200
a4ba39,::1,GET,http://localhost:8000/,1613138651,,200
f5f976,::1,GET,http://localhost:8000/,1613139181,,200
0b582f,::1,GET,http://localhost:8000/,1613139312,4068d7,500
4068d7,::1,GET,http://localhost:8000/,1613139312,,500
f85db2,::1,GET,http://localhost:8000/,1613139705,,200
d70028,::1,GET,http://localhost:8000/,1613139744,,200
4604ba,::1,GET,http://localhost:8000/,1613139992,,200
8b06ab,::1,GET,http://localhost:8000/,1613140364,,200
3f44fe,::1,GET,http://localhost:8000/,1613140422,,200
baae8c,::1,GET,http://localhost:8000/,1613140503,,200
4b8084,::1,GET,http://localhost:8000/,1613141548,,200
66393e,::1,GET,http://localhost:8000/,1613141675,dedb15,500
dedb15,::1,GET,http://localhost:8000/,1613141675,,500
ccf342,::1,GET,http://localhost:8000/,1613141702,895b1d,500
895b1d,::1,GET,http://localhost:8000/,1613141702,,500
c4ab8c,::1,GET,http://localhost:8000/,1613141905,ddfb0a,500
ddfb0a,::1,GET,http://localhost:8000/,1613141905,,500
295984,::1,GET,http://localhost:8000/,1613142104,32d526,500
32d526,::1,GET,http://localhost:8000/,1613142104,,500
817d88,::1,GET,http://localhost:8000/histoire,1613142112,db4ce6,500
db4ce6,::1,GET,http://localhost:8000/histoire,1613142112,,500
d8cc75,::1,GET,http://localhost:8000/histoire,1613142719,f3edf6,500
f3edf6,::1,GET,http://localhost:8000/histoire,1613142719,,500
