9e0592,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3DT6pJCvgW281iBRwDaTlLYTiISvyhG87jzP2Bzbe4ysc%26submenuIndex%3D-1&signature=PdZZXfSNUjn3yIPzbhBlLqwl_nORX4i6h3CXr7Wc4Js&submenuIndex=-1,1616269668,36bff9,500
36bff9,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3DT6pJCvgW281iBRwDaTlLYTiISvyhG87jzP2Bzbe4ysc%26submenuIndex%3D-1&signature=PdZZXfSNUjn3yIPzbhBlLqwl_nORX4i6h3CXr7Wc4Js&submenuIndex=-1,1616269668,,500
a6618a,::1,GET,http://localhost:8000/favicon.ico,1616269670,ed9c26,404
ed9c26,::1,GET,http://localhost:8000/favicon.ico,1616269670,,404
5c8ea7,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3DT6pJCvgW281iBRwDaTlLYTiISvyhG87jzP2Bzbe4ysc%26submenuIndex%3D-1&signature=PdZZXfSNUjn3yIPzbhBlLqwl_nORX4i6h3CXr7Wc4Js&submenuIndex=-1,1616269672,,200
4d6e99,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3DT6pJCvgW281iBRwDaTlLYTiISvyhG87jzP2Bzbe4ysc%26submenuIndex%3D-1&signature=PdZZXfSNUjn3yIPzbhBlLqwl_nORX4i6h3CXr7Wc4Js&submenuIndex=-1,1616269678,9ccced,500
9ccced,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3DT6pJCvgW281iBRwDaTlLYTiISvyhG87jzP2Bzbe4ysc%26submenuIndex%3D-1&signature=PdZZXfSNUjn3yIPzbhBlLqwl_nORX4i6h3CXr7Wc4Js&submenuIndex=-1,1616269678,,500
05c360,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3DT6pJCvgW281iBRwDaTlLYTiISvyhG87jzP2Bzbe4ysc%26submenuIndex%3D-1&signature=PdZZXfSNUjn3yIPzbhBlLqwl_nORX4i6h3CXr7Wc4Js&submenuIndex=-1,1616269782,834eb0,500
834eb0,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3DT6pJCvgW281iBRwDaTlLYTiISvyhG87jzP2Bzbe4ysc%26submenuIndex%3D-1&signature=PdZZXfSNUjn3yIPzbhBlLqwl_nORX4i6h3CXr7Wc4Js&submenuIndex=-1,1616269782,,500
a18665,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3DT6pJCvgW281iBRwDaTlLYTiISvyhG87jzP2Bzbe4ysc%26submenuIndex%3D-1&signature=PdZZXfSNUjn3yIPzbhBlLqwl_nORX4i6h3CXr7Wc4Js&submenuIndex=-1,1616269785,b8808c,500
b8808c,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3DT6pJCvgW281iBRwDaTlLYTiISvyhG87jzP2Bzbe4ysc%26submenuIndex%3D-1&signature=PdZZXfSNUjn3yIPzbhBlLqwl_nORX4i6h3CXr7Wc4Js&submenuIndex=-1,1616269785,,500
018e78,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3DT6pJCvgW281iBRwDaTlLYTiISvyhG87jzP2Bzbe4ysc%26submenuIndex%3D-1&signature=PdZZXfSNUjn3yIPzbhBlLqwl_nORX4i6h3CXr7Wc4Js&submenuIndex=-1,1616270004,2190f3,500
2190f3,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=2&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D2%26signature%3DT6pJCvgW281iBRwDaTlLYTiISvyhG87jzP2Bzbe4ysc%26submenuIndex%3D-1&signature=PdZZXfSNUjn3yIPzbhBlLqwl_nORX4i6h3CXr7Wc4Js&submenuIndex=-1,1616270004,,500
